"Segment","Start","End","N_obs","Mean","Std_Dev","Skewness","Kurtosis"
"Regime 1","2010-01-05","2020-02-27",2483,0.03218,0.973011,-0.0966,1.897
"Regime 2","2020-02-28","2022-05-20",551,0.060838,1.587095,-1.6753,15.4316
"Regime 3","2022-05-23","2024-12-30",644,0.058084,0.793558,-0.71,6.395
