"Model","LogLikelihood","AIC","BIC"
"EGARCH(1,1)",-4852.6871,9717.3742,9754.635
"GJR-GARCH(1,1)",-4863.3175,9738.635,9775.8957
"GARCH(1,1)",-4903.7443,9817.4886,9848.5393
"FIGARCH(1,d,1)",-4906.0175,9824.035,9861.2958
