"Model","LB_Resid_pval","LB_Sq_pval","LB_Resid_OK","LB_Squared_OK"
"GARCH(1,1)",0.0318,0.2291,"FAIL","PASS"
"EGARCH(1,1)",0.0387,0.0632,"FAIL","PASS"
"GJR-GARCH(1,1)",0.017,0.1528,"FAIL","PASS"
"FIGARCH(1,d,1)",0.0186,0.0946,"FAIL","PASS"
