"Parameter","Estimate","Std_Error","t_stat","p_value","Sig"
"ar1",-1.465353,0.02555,-57.3523,0,"***"
"ar2",-0.848808,0.036335,-23.3608,0,"***"
"ar3",0.054194,0.017558,3.0865,0.002025,"**"
"ma1",1.483407,0.019839,74.774,0,"***"
"ma2",0.921527,0.020908,44.0758,0,"***"
