"Item","Value"
"Selected Order","ARMA(3,2)"
"AR order (p)","3"
"MA order (q)","2"
"Log-Likelihood","-5410.6168"
"AIC","10833.2337"
"BIC","10870.4944"
"Intercept (mu)",NA
"Ljung-Box Resid p-val (lag 10)","0.026693"
"Ljung-Box Sq Resid p-val (lag 10)","0"
"ARCH LM p-val (lag 10)","0"
"JB p-val (residuals)","0"
"ADF p-val (residuals)","0.01"
"Mean Residual","0.03925"
"Residual Std Dev","1.052902"
