"Statistic","Value"
"Observations",3678
"Mean",0.041009
"Median",0.066252
"Std Dev",1.061186
"Min",-13.903756
"Max",8.400295
"Skewness",-0.930487
"Excess Kurtosis",13.558335
"Jarque-Bera Stat",28702.4472
"Jarque-Bera p-value",0
