"Model","MAE","RMSE","MAPE"
"GARCH(1,1)",0.3374,0.4094,73.82
"FIGARCH(1,d,1)",0.3394,0.4095,72.79
"GJR-GARCH(1,1)",0.3294,0.4167,78.51
"EGARCH(1,1)",0.3276,0.4213,80.66
