"Regime","N_obs","Mean","Median","Std_Dev","Min","Max","Skewness","Excess_Kurtosis","JB_stat","JB_pvalue"
"Regime 1 - Pre-COVID (2010-2020)",2482,0.03235,0.042974,0.97317,-6.09726,5.182473,-0.0971,1.8958,375.6034,0
"Regime 2 - COVID crisis (2020-2022)",551,0.054965,0.156659,1.582743,-13.903756,8.400295,-1.688,15.5925,5843.4379,0
"Regime 3 - Post-crisis (2022-2024)",645,0.06241,0.094987,0.800515,-6.11242,3.30713,-0.641,6.3017,1111.4026,0
