"Regime","GARCH_alpha","GARCH_beta","GARCH_persist","EGARCH_gamma","GJR_gamma","GJR_persist","FIGARCH_d"
"Regime 1 - Pre-COVID (2010-2020)",0.059513,0.926019,0.985532,-0.106234,0.133408,0.974102,NA
"Regime 2 - COVID crisis (2020-2022)",0.102457,0.881578,0.984035,-0.137905,0.142705,0.96594,NA
"Regime 3 - Post-crisis (2022-2024)",0.006515,0.983933,0.990448,-0.2132,0.296833,0.655363,NA
