"Model","ARCH_alpha","GARCH_beta","Leverage_gamma","FIGARCH_d","Persistence"
"GARCH(1,1)",0.073955,0.90583,NA,NA,0.979785
"EGARCH(1,1)",-0.102801,0.972363,NA,NA,0.972363
"GJR-GARCH(1,1)",0.001655,0.894996,0.139245,NA,0.966273
"FIGARCH(1,d,1)",NA,NA,NA,0.484626,NA
